,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
439,Andrea's Cat,,0.4063316285610199,0.5418049097061157,-0.044872403144836426,0.3995194435119629,0.6167410612106323,0.1495666205883026,0.382332980632782,0.644260048866272,-0.13945229351520538,0.4379599988460541,0.7120441198348999,0.17462697625160217,0.42849501967430115,0.755104124546051,-0.12693358957767487,0.4726782739162445,0.7018434405326843,0.09429670870304108,0.4752090871334076,0.698746919631958,0.015252676792442799,0.4833715558052063,0.6899572610855103,0.07540024071931839,0.4831697344779968,0.6765787601470947,0.03132755309343338,0.47920259833335876,0.6893185377120972,0.08275455236434937,0.479566752910614,0.6784487962722778,0.026027750223875046,0.43938755989074707,0.7934679388999939,0.08933547139167786,0.4307418763637543,0.8381420373916626,-0.0892752930521965,0.4877930283546448,0.6414270997047424,-0.004731348715722561,0.48635631799697876,0.6628908514976501,-0.09830068051815033,0.5875245928764343,0.6004265546798706,-0.14605097472667694,0.5867229104042053,0.6168162822723389,-0.08632535487413406,0.605789303779602,0.5236728191375732,-0.21219682693481445,0.6068397164344788,0.5474584102630615,-0.11606893688440323
440,Andrea's Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Andrea's Cat,,0.10225013643503189,-0.13149291276931763,-0.3838948905467987,0.21159628033638,0.007793128490447998,-0.17776130139827728,0.023090556263923645,0.078778475522995,-0.05526752397418022,0.29970526695251465,0.23761394619941711,-0.27474725246429443,-0.010462328791618347,0.2849467098712921,-0.0022109709680080414,0.22562190890312195,0.23916566371917725,-0.5279773473739624,-0.06194312497973442,0.41812893748283386,-0.22496774792671204,0.18341991305351257,0.216712087392807,-0.5848098993301392,-0.07741566002368927,0.43707436323165894,-0.3051961660385132,0.19053058326244354,0.20762211084365845,-0.5307756066322327,-0.06457634270191193,0.41896969079971313,-0.24814848601818085,0.2613452672958374,0.4334002137184143,-0.027126574888825417,0.1576499044895172,0.47677940130233765,0.02649589441716671,0.3204066753387451,0.8295630812644958,-0.11317644268274307,0.11779782921075821,0.8835612535476685,-0.13220159709453583,0.3460060656070709,1.0791268348693848,0.12661057710647583,0.32226020097732544,0.7969226241111755,0.23354890942573547,0.3354334235191345,1.2449839115142822,0.07819420099258423,0.3636965751647949,0.8892900943756104,0.2302037924528122
442,Andrea's Cat,,0.4138278365135193,0.5438776016235352,0.004719158168882132,0.3954389989376068,0.6116366386413574,0.15639524161815643,0.3879420757293701,0.6364297866821289,-0.1333688199520111,0.40903347730636597,0.7220929265022278,0.25508907437324524,0.4094178080558777,0.7624619603157043,-0.17260394990444183,0.4587272107601166,0.705708920955658,0.33118563890457153,0.4694738984107971,0.7205667495727539,-0.06453869491815567,0.4726641774177551,0.6886879205703735,0.3426859676837921,0.48198676109313965,0.6966436505317688,-0.03914198279380798,0.46963781118392944,0.6876363158226013,0.324552059173584,0.47811397910118103,0.6968861222267151,-0.050311725586652756,0.42790818214416504,0.8027588129043579,0.0958542749285698,0.42555898427963257,0.83320152759552,-0.09569284319877625,0.4821058213710785,0.6402817368507385,0.05255221202969551,0.48443716764450073,0.6489288210868835,-0.04930310696363449,0.5801011323928833,0.5721644759178162,0.08046462386846542,0.5820298194885254,0.579384446144104,0.06865674257278442,0.5834141969680786,0.4942205250263214,0.03448458015918732,0.5845473408699036,0.49642881751060486,0.034239817410707474
443,Andrea's Cat,,0.6594873666763306,0.1222507655620575,-0.4658900201320648,0.6697778105735779,0.234573096036911,-0.13456742465496063,0.58633953332901,0.22128528356552124,-0.34915822744369507,0.6761612296104431,0.38855358958244324,-0.06746331602334976,0.5373175144195557,0.3735392689704895,-0.36246317625045776,0.726335883140564,0.4906747043132782,-0.17606529593467712,0.5191503167152405,0.5228711366653442,-0.44864827394485474,0.747635543346405,0.5218790769577026,-0.24100692570209503,0.5112170577049255,0.565488874912262,-0.5149239897727966,0.7405903339385986,0.5125696659088135,-0.19789522886276245,0.5231974124908447,0.5538033843040466,-0.461900532245636,0.6320672631263733,0.5004256367683411,0.06896094977855682,0.5789274573326111,0.5014867782592773,-0.06881176680326462,0.6373048424720764,0.7359457015991211,0.11116216331720352,0.6102765798568726,0.7365224361419678,-0.0846705213189125,0.618627667427063,0.9401342868804932,0.20678123831748962,0.5982722640037537,0.8872395753860474,0.10761415958404541,0.6652507781982422,0.9807126522064209,0.11116234958171844,0.6232851147651672,0.9453738927841187,0.03853448107838631
444,Andrea's Cat,,0.4906744956970215,0.6134318113327026,-0.4161127507686615,0.5211443901062012,0.6457467079162598,-0.16877208650112152,0.4336338937282562,0.6394482254981995,-0.21258847415447235,0.5293977856636047,0.7487161159515381,-0.11344882100820541,0.40089431405067444,0.7474778294563293,-0.19200070202350616,0.5312128663063049,0.8474215269088745,-0.17004352807998657,0.3966463506221771,0.8407090306282043,-0.26157352328300476,0.5381277799606323,0.8656838536262512,-0.21837718784809113,0.3944162130355835,0.8651597499847412,-0.3151554763317108,0.531478762626648,0.8618746399879456,-0.18163375556468964,0.3996639847755432,0.8584896326065063,-0.27245011925697327,0.4814818799495697,0.7885249853134155,0.01045981328934431,0.43429747223854065,0.7774763107299805,-0.010386945679783821,0.5061143040657043,0.7258557081222534,-0.33979421854019165,0.4465967118740082,0.7051775455474854,-0.39523741602897644,0.46135634183883667,0.8571951985359192,-0.09461872279644012,0.43582797050476074,0.863224983215332,-0.15038087964057922,0.47023582458496094,0.9080895185470581,-0.18867458403110504,0.4287603795528412,0.9150146245956421,-0.24893507361412048
445,Andrea's Cat,,0.9944108724594116,0.3415546715259552,-0.8883558511734009,0.9585331678390503,0.3196679949760437,-0.5057756900787354,0.8435941934585571,0.3488882780075073,-0.7782787680625916,0.9106394052505493,0.5723875164985657,-0.39162296056747437,0.8415184020996094,0.6479775905609131,-0.8586584329605103,0.928427517414093,0.5989284515380859,-0.4213709235191345,0.9665149450302124,0.6213083267211914,-0.9399386644363403,0.9292141795158386,0.5922946929931641,-0.4693211615085602,0.9944125413894653,0.5795164704322815,-1.006009817123413,0.9228855967521667,0.5829439163208008,-0.43367403745651245,0.9867551922798157,0.5743899345397949,-0.9398490786552429,0.8612056970596313,0.5660371780395508,0.0679556354880333,0.7817422747612,0.5701227188110352,-0.06805698573589325,0.9076665639877319,0.84583979845047,0.24819424748420715,0.7398329973220825,0.8455690741539001,0.015837835147976875,0.8940380215644836,1.0787785053253174,0.6785571575164795,0.7000535130500793,0.9625082015991211,0.4006512761116028,0.9249221682548523,1.2149320840835571,0.6479218006134033,0.7118988633155823,1.1225550174713135,0.3367956876754761
446,Andrea's Cat,,1.011295199394226,0.4563576877117157,-0.5975303649902344,0.9564861059188843,0.41790127754211426,-0.2988864779472351,0.9060620069503784,0.4418041706085205,-0.6404677629470825,0.9500463604927063,0.560167670249939,-0.07179935276508331,0.9222575426101685,0.7081678509712219,-0.7084155082702637,0.9848036766052246,0.6507247686386108,0.06994877010583878,1.0311028957366943,0.8076047897338867,-0.7920509576797485,0.9902571439743042,0.6606429815292358,0.05094284564256668,1.0723886489868164,0.8175963759422302,-0.8700097799301147,0.9848824739456177,0.6627714037895203,0.057854026556015015,1.0659730434417725,0.8047104477882385,-0.7980501651763916,0.8219995498657227,0.5434249639511108,0.09498101472854614,0.7600605487823486,0.5429399013519287,-0.09485512226819992,0.8942596316337585,0.7726908922195435,0.18087635934352875,0.7286735773086548,0.8508186340332031,-0.06894993036985397,0.8778430223464966,0.9546235203742981,0.3997636139392853,0.6937101483345032,0.9608011245727539,0.25046902894973755,0.9048269987106323,1.027583122253418,0.4010745882987976,0.6860095262527466,1.066602349281311,0.24171681702136993
447,Andrea's Cat,,0.4808552861213684,0.5443026423454285,-0.7645023465156555,0.5111721754074097,0.5369940400123596,-0.39624378085136414,0.4298047423362732,0.5250268578529358,-0.4514977037906647,0.5302931070327759,0.6452129483222961,-0.2938683331012726,0.38794752955436707,0.6119462251663208,-0.40568089485168457,0.5426246523857117,0.7528401017189026,-0.3391536772251129,0.3772869110107422,0.7284561395645142,-0.4816412031650543,0.5485956072807312,0.7868439555168152,-0.40522581338882446,0.3765600621700287,0.76139897108078,-0.5560535788536072,0.544317364692688,0.7764396667480469,-0.3546566069126129,0.3817194402217865,0.7543394565582275,-0.49547672271728516,0.47698837518692017,0.611862301826477,0.011260641738772392,0.4360051155090332,0.5727475881576538,-0.011215122416615486,0.4857553541660309,0.6889954805374146,-0.2604915201663971,0.44124752283096313,0.6848919987678528,-0.31232592463493347,0.4591699540615082,0.8443963527679443,-0.06620792299509048,0.43342286348342896,0.8380545973777771,-0.10807870328426361,0.4673885703086853,0.9002227783203125,-0.2075727880001068,0.42366233468055725,0.8910053968429565,-0.24813708662986755
448,Andrea's Cat,,1.000292420387268,0.602714478969574,-0.6567540168762207,0.9821565747261047,0.5257748961448669,-0.43116798996925354,0.8901000022888184,0.5212720632553101,-0.7028340101242065,0.9903830289840698,0.747501015663147,-0.35606440901756287,0.9368059039115906,0.7420084476470947,-0.7765352725982666,1.0149973630905151,0.8886569738388062,-0.3551771640777588,1.0644272565841675,0.814719557762146,-0.8065730929374695,1.014051079750061,0.912287712097168,-0.4095424711704254,1.1043754816055298,0.8116369247436523,-0.883665919303894,1.005827784538269,0.8998985886573792,-0.37368446588516235,1.0967210531234741,0.8055272698402405,-0.8150633573532104,0.8219491243362427,0.5521730780601501,0.08948701620101929,0.7371243834495544,0.5433276295661926,-0.08925856649875641,0.8686785697937012,0.8178842067718506,0.24689483642578125,0.7064501643180847,0.8564537763595581,-0.015440632589161396,0.8602264523506165,0.978455662727356,0.5489538908004761,0.6820149421691895,1.0020805597305298,0.3180781304836273,0.8841613531112671,1.0535879135131836,0.5777453184127808,0.6900455951690674,1.1082391738891602,0.3194420635700226
449,Andrea's Cat,,0.51760333776474,0.17895814776420593,-0.09846760332584381,0.5668061971664429,0.22777879238128662,-0.2714439034461975,0.565862238407135,0.22889748215675354,0.08777142316102982,0.5924166440963745,0.35252898931503296,-0.3489179313182831,0.5828244686126709,0.3572048544883728,0.1534101963043213,0.5852187871932983,0.47873395681381226,-0.3519292175769806,0.5752877593040466,0.46807506680488586,0.08976352214813232,0.5756415128707886,0.5142254829406738,-0.3735657036304474,0.5667803287506104,0.5033568739891052,0.06005582958459854,0.5741490721702576,0.5049711465835571,-0.34747686982154846,0.5666523575782776,0.49203068017959595,0.07529107481241226,0.5584865212440491,0.5156041383743286,-0.12068738043308258,0.5677608847618103,0.5130314230918884,0.12087652832269669,0.5298197865486145,0.6812171936035156,-0.04727405682206154,0.5622596144676208,0.6845870018005371,0.2203410565853119,0.5671646595001221,0.836094081401825,0.05604534223675728,0.5685306191444397,0.8581047058105469,0.3456176519393921,0.5431830286979675,0.8885258436203003,0.016201460734009743,0.5350921154022217,0.9004155397415161,0.32225728034973145
450,Andrea's Cat,,0.40744853019714355,0.5490922927856445,-0.022795815020799637,0.39347541332244873,0.6087048053741455,0.15456390380859375,0.379946768283844,0.6417248845100403,-0.12540291249752045,0.4265419840812683,0.700563907623291,0.24993407726287842,0.4155120849609375,0.7610825300216675,-0.08933336287736893,0.4709254205226898,0.718305230140686,0.28733789920806885,0.4576810300350189,0.7511001825332642,0.06433591991662979,0.48276185989379883,0.7117380499839783,0.2878660559654236,0.470791757106781,0.7338392734527588,0.08113433420658112,0.47558411955833435,0.7136551737785339,0.2789466381072998,0.46480029821395874,0.7408739924430847,0.07370379567146301,0.4384905695915222,0.7897682785987854,0.09083770960569382,0.4316745400428772,0.8307914137840271,-0.09081616252660751,0.49125534296035767,0.6477698683738708,0.14956465363502502,0.5092271566390991,0.759290337562561,-0.18213298916816711,0.5849922895431519,0.5848885178565979,0.07990197092294693,0.5226783156394958,0.7488139867782593,-0.07163234055042267,0.5973976850509644,0.5058764219284058,0.10942228138446808,0.5331085324287415,0.7186205387115479,0.002802015282213688
451,Happy Baby's pose,Ananda Balasana,0.25918468832969666,0.750540018081665,0.04794064164161682,0.313201367855072,0.7936035394668579,0.20329591631889343,0.2918156385421753,0.8244621157646179,-0.12013028562068939,0.36581069231033325,0.7323503494262695,0.23992934823036194,0.3267163634300232,0.7468675971031189,-0.1350490003824234,0.3816850781440735,0.6579027771949768,0.1470688432455063,0.34545502066612244,0.64723801612854,-0.0162764023989439,0.38048505783081055,0.632515549659729,0.12333275377750397,0.3536882996559143,0.6262139678001404,-0.004688138607889414,0.37809672951698303,0.6411685943603516,0.13362610340118408,0.3520205020904541,0.6320372819900513,-0.005365053191781044,0.4308185577392578,0.7669888734817505,0.09199972450733185,0.4225517213344574,0.7897595167160034,-0.09189461916685104,0.34322914481163025,0.8187201023101807,0.13771286606788635,0.3247646689414978,0.8263222575187683,-0.24591341614723206,0.37792471051216125,0.6816478371620178,0.15756362676620483,0.3673679232597351,0.691544234752655,-0.21210435032844543,0.3638491630554199,0.6248987913131714,0.16718442738056183,0.35514771938323975,0.634648323059082,-0.21423058211803436
452,Happy Baby's pose,Ananda Balasana,0.261161208152771,0.7491675615310669,-0.005610075779259205,0.31745967268943787,0.7833791971206665,0.1573299914598465,0.29723668098449707,0.8072525262832642,-0.13303571939468384,0.3608788549900055,0.7077419757843018,0.19556155800819397,0.3342236876487732,0.7177914977073669,-0.10554530471563339,0.38412946462631226,0.6421486139297485,0.09099433571100235,0.3574104905128479,0.6293585300445557,0.03894509747624397,0.38329625129699707,0.6200750470161438,0.06443676352500916,0.3684609830379486,0.6149283647537231,0.048971258103847504,0.38160356879234314,0.6261382102966309,0.07789802551269531,0.36660921573638916,0.620227575302124,0.04854750260710716,0.43071383237838745,0.76426762342453,0.08318731933832169,0.4295535087585449,0.7877705693244934,-0.08310659974813461,0.3411126732826233,0.7872837781906128,0.1757173091173172,0.32635682821273804,0.7993348240852356,-0.24475547671318054,0.38452664017677307,0.665549099445343,0.21172276139259338,0.3812882602214813,0.6861492395401001,-0.12647488713264465,0.3717305064201355,0.620789647102356,0.21558734774589539,0.37382084131240845,0.6328212022781372,-0.10755357891321182
453,Happy Baby's pose,Ananda Balasana,0.26009035110473633,0.7793833613395691,-0.10438264906406403,0.3196292519569397,0.7831627130508423,0.08824359625577927,0.2940201461315155,0.8373804092407227,-0.15352272987365723,0.3591570258140564,0.7018375992774963,0.17538413405418396,0.2957454323768616,0.7528504133224487,-0.26855090260505676,0.359192430973053,0.5874000191688538,0.19614697992801666,0.2867942154407501,0.6560973525047302,-0.3342289328575134,0.35458889603614807,0.5669193267822266,0.18289998173713684,0.28266414999961853,0.6309906840324402,-0.3528168201446533,0.3533267378807068,0.5734952688217163,0.18531294167041779,0.28578171133995056,0.6360235214233398,-0.32991403341293335,0.4321596026420593,0.7609413266181946,0.07115166634321213,0.42512789368629456,0.804986298084259,-0.07099971175193787,0.3624247908592224,0.7459516525268555,0.18107783794403076,0.31842902302742004,0.8321256637573242,-0.25203508138656616,0.35775041580200195,0.6104719042778015,0.3232114613056183,0.31772497296333313,0.6759311556816101,-0.21704056859016418,0.3267587423324585,0.5813823938369751,0.3304518461227417,0.2884022295475006,0.6382720470428467,-0.25186190009117126
454,Happy Baby's pose,Ananda Balasana,0.2577447295188904,0.7522016167640686,0.026634206995368004,0.3133023977279663,0.7943522930145264,0.18694551289081573,0.295531302690506,0.8208879828453064,-0.1318301260471344,0.3599449694156647,0.7320030927658081,0.2336508333683014,0.3320996165275574,0.7415924668312073,-0.1348302960395813,0.3789435625076294,0.6631565690040588,0.14441411197185516,0.3516238033771515,0.6455257534980774,-0.016110213473439217,0.38029739260673523,0.6396455764770508,0.11985351145267487,0.3607717752456665,0.6258359551429749,-0.008204606361687183,0.3773111402988434,0.6483259797096252,0.13084904849529266,0.35854190587997437,0.6318418979644775,-0.006081569939851761,0.43159541487693787,0.767701268196106,0.09226924180984497,0.42652684450149536,0.786743700504303,-0.0921538919210434,0.3437250256538391,0.8169101476669312,0.17108061909675598,0.3285759687423706,0.8218318223953247,-0.25036799907684326,0.37876343727111816,0.6811132431030273,0.21300780773162842,0.3696955144405365,0.6874140501022339,-0.20006144046783447,0.3635788857936859,0.6303589344024658,0.21949486434459686,0.3604964315891266,0.634790301322937,-0.20890672504901886
455,Happy Baby's pose,Ananda Balasana,0.25841522216796875,0.7495597004890442,-0.0281887948513031,0.3131265342235565,0.7912338972091675,0.1292087733745575,0.3007020652294159,0.8124531507492065,-0.14501209557056427,0.3579929769039154,0.717609167098999,0.15656524896621704,0.3398568630218506,0.7300441265106201,-0.12867115437984467,0.3755628764629364,0.6502283215522766,0.04425814002752304,0.3610435128211975,0.6384825706481934,-0.013553041033446789,0.37717127799987793,0.6282349824905396,0.015350478701293468,0.3675968647003174,0.61977618932724,-0.01125781238079071,0.37560534477233887,0.6348772048950195,0.031108403578400612,0.36615413427352905,0.6255151033401489,-0.006565263960510492,0.4310508668422699,0.7667203545570374,0.07737340033054352,0.43017855286598206,0.7890191078186035,-0.07723124325275421,0.3481442630290985,0.8122307658195496,0.18157018721103668,0.33164387941360474,0.815368115901947,-0.2849637269973755,0.37981438636779785,0.6765356659889221,0.16633741557598114,0.37748411297798157,0.6819452047348022,-0.2019469290971756,0.36505749821662903,0.6329267024993896,0.1384143978357315,0.36818158626556396,0.6270359754562378,-0.2125425636768341
456,Happy Baby's pose,Ananda Balasana,0.2567199468612671,0.7541564702987671,-0.03661692515015602,0.3106873333454132,0.798431932926178,0.11211398988962173,0.29503512382507324,0.8234754800796509,-0.17115649580955505,0.35716232657432556,0.7350731492042542,0.0963987410068512,0.3307151198387146,0.7454141974449158,-0.16164235770702362,0.37095484137535095,0.6641706228256226,-0.08164391666650772,0.3499442934989929,0.6483839154243469,-0.05374659225344658,0.3747580647468567,0.6386362314224243,-0.12881098687648773,0.3566051125526428,0.6261086463928223,-0.05584242194890976,0.3708518147468567,0.6479140520095825,-0.0986417904496193,0.3541516661643982,0.6326899528503418,-0.04674674943089485,0.4308699071407318,0.7625747919082642,0.08307275921106339,0.42729315161705017,0.7835797071456909,-0.08293304592370987,0.34729433059692383,0.8175450563430786,0.16215884685516357,0.328130841255188,0.8186279535293579,-0.21956293284893036,0.3795066475868225,0.6842638850212097,0.17871642112731934,0.3713264465332031,0.68536776304245,-0.10315807908773422,0.3642117977142334,0.6340897083282471,0.16544458270072937,0.35728156566619873,0.6428050994873047,-0.09614653885364532
457,Happy Baby's pose,Ananda Balasana,0.260354220867157,0.7491778135299683,0.011453455314040184,0.31651613116264343,0.7924820184707642,0.17021986842155457,0.2955355942249298,0.8231070041656494,-0.1429757922887802,0.36607587337493896,0.7310420274734497,0.18174752593040466,0.32759782671928406,0.7453204393386841,-0.1601618230342865,0.3792402744293213,0.6568601131439209,0.04311662167310715,0.34422045946121216,0.6498302817344666,-0.0772416964173317,0.3790423572063446,0.6309278607368469,0.007161034736782312,0.35175782442092896,0.6259502172470093,-0.07875783741474152,0.3762628436088562,0.6392226815223694,0.027655726298689842,0.34966936707496643,0.6320938467979431,-0.06929418444633484,0.43259698152542114,0.7660893201828003,0.09021295607089996,0.4253469407558441,0.7891393303871155,-0.09005831927061081,0.3421638011932373,0.8181553483009338,0.15852446854114532,0.32774055004119873,0.8241074681282043,-0.277610719203949,0.3782416582107544,0.6824751496315002,0.1880280077457428,0.3692876994609833,0.6903368830680847,-0.18436795473098755,0.35944822430610657,0.6318889856338501,0.1779680699110031,0.3587965667247772,0.6350459456443787,-0.1909104883670807
458,Happy Baby's pose,Ananda Balasana,0.25771939754486084,0.7523515224456787,-0.0020802754443138838,0.31232762336730957,0.7943466901779175,0.16066007316112518,0.29186877608299255,0.8208552002906799,-0.15505556762218475,0.3589865267276764,0.734127402305603,0.16668832302093506,0.3280600905418396,0.7462195754051208,-0.1657644361257553,0.3772009015083313,0.6591694355010986,0.023092156276106834,0.3495614230632782,0.6491691470146179,-0.07303065806627274,0.3790435791015625,0.6342849135398865,-0.01541847549378872,0.35746583342552185,0.627813458442688,-0.07429622113704681,0.37654680013656616,0.6415121555328369,0.006841856054961681,0.3557058572769165,0.6338751316070557,-0.06496195495128632,0.4326329231262207,0.7672357559204102,0.0904785618185997,0.4254438877105713,0.7867570519447327,-0.09032230079174042,0.3445753753185272,0.818124532699585,0.17250646650791168,0.327551007270813,0.8247365355491638,-0.2717859447002411,0.37952175736427307,0.683314859867096,0.1979079246520996,0.3695791959762573,0.6915714144706726,-0.1924826055765152,0.36391469836235046,0.6257597208023071,0.1929626613855362,0.3608367443084717,0.6319341659545898,-0.1973589062690735
459,Happy Baby's pose,Ananda Balasana,0.2607904076576233,0.748551607131958,-0.024578798562288284,0.31965962052345276,0.7808434367179871,0.13549011945724487,0.29076123237609863,0.8078421950340271,-0.13165722787380219,0.3646228313446045,0.7058438062667847,0.20565733313560486,0.2954825162887573,0.7135249376296997,-0.21320657432079315,0.3682931959629059,0.5958995223045349,0.17561720311641693,0.3053935170173645,0.595464825630188,-0.22884443402290344,0.3673335313796997,0.5778212547302246,0.15585193037986755,0.30192071199417114,0.5738462209701538,-0.2402714043855667,0.3653465509414673,0.5836295485496521,0.16336464881896973,0.30478936433792114,0.5809712409973145,-0.22256775200366974,0.4337831139564514,0.7714716792106628,0.0794224664568901,0.4167892336845398,0.7997910976409912,-0.07927536219358444,0.35499703884124756,0.7461948990821838,0.1913135051727295,0.309966504573822,0.7950867414474487,-0.26576247811317444,0.35888388752937317,0.6099093556404114,0.343581885099411,0.3237400949001312,0.6165924072265625,-0.24555566906929016,0.31816309690475464,0.564208447933197,0.33414092659950256,0.2953583896160126,0.5879500508308411,-0.3093360364437103
460,Happy Baby's pose,Ananda Balasana,0.255945086479187,0.7816083431243896,-0.09289687871932983,0.30963134765625,0.789088785648346,0.16188789904117584,0.2934381365776062,0.8197320103645325,-0.10334019362926483,0.35422831773757935,0.712723433971405,0.20946721732616425,0.31601235270500183,0.7225973606109619,-0.08438458293676376,0.3512277603149414,0.6412394046783447,0.14068017899990082,0.32733917236328125,0.6367896795272827,0.03690483048558235,0.3468829095363617,0.6245400905609131,0.12033464759588242,0.33180201053619385,0.6204618215560913,0.04318055883049965,0.3465783894062042,0.6307365298271179,0.12968064844608307,0.3309808075428009,0.6262343525886536,0.04412659630179405,0.4244903028011322,0.7633768916130066,0.07079603523015976,0.4225505292415619,0.7833366990089417,-0.07070671021938324,0.3456946313381195,0.8033324480056763,0.12050427496433258,0.3269171118736267,0.8233363628387451,-0.2925123870372772,0.3531562089920044,0.6709761619567871,0.21636255085468292,0.3513731062412262,0.7007842063903809,-0.14144662022590637,0.3290019631385803,0.6325315833091736,0.22032050788402557,0.33123940229415894,0.6410349607467651,-0.12324422597885132
461,Happy Baby's pose,Ananda Balasana,0.2536652684211731,0.7791687846183777,-0.07956694811582565,0.30772972106933594,0.7815492153167725,0.18874381482601166,0.29071614146232605,0.812680721282959,-0.1084805577993393,0.35178297758102417,0.7095515131950378,0.2658952474594116,0.33184415102005005,0.7271461486816406,-0.07445809990167618,0.36332857608795166,0.6391454935073853,0.21200720965862274,0.35159778594970703,0.6382219195365906,0.0799616202712059,0.3606492877006531,0.6202702522277832,0.19607999920845032,0.3531644344329834,0.6214200258255005,0.09410174190998077,0.3598770499229431,0.6269037127494812,0.20061802864074707,0.352856308221817,0.6262064576148987,0.08937936276197433,0.4284854531288147,0.7640222907066345,0.0846891701221466,0.4283621907234192,0.7922608852386475,-0.0846872553229332,0.34289905428886414,0.7730640172958374,0.10064570605754852,0.32273226976394653,0.7974652051925659,-0.2549469769001007,0.3660980761051178,0.661299467086792,0.19941367208957672,0.36239224672317505,0.6788864135742188,-0.0870300903916359,0.3450354337692261,0.6208484768867493,0.21087384223937988,0.34554529190063477,0.6218101382255554,-0.05394788831472397
462,Happy Baby's pose,Ananda Balasana,0.2543911039829254,0.7640014886856079,0.0004343662294559181,0.3119833469390869,0.7981334924697876,0.1666896939277649,0.2880845367908478,0.8376449346542358,-0.1500072330236435,0.35910099744796753,0.7313766479492188,0.1472741812467575,0.32371097803115845,0.7637625932693481,-0.196623757481575,0.3628832995891571,0.6642557978630066,-0.0017453497275710106,0.3402862250804901,0.658519983291626,-0.15327861905097961,0.36365634202957153,0.6362393498420715,-0.038591574877500534,0.34630507230758667,0.632741391658783,-0.1601928174495697,0.3614404499530792,0.6448016166687012,-0.017296692356467247,0.3436809778213501,0.6386632323265076,-0.14605940878391266,0.4309774339199066,0.7608267664909363,0.09128841757774353,0.4228118062019348,0.7841807007789612,-0.09115220606327057,0.3525291681289673,0.8136100172996521,0.23451635241508484,0.326574444770813,0.8221493363380432,-0.2846853733062744,0.37210556864738464,0.68628990650177,0.2326875478029251,0.3653004765510559,0.69171541929245,-0.24811765551567078,0.3527222275733948,0.6286231279373169,0.2217375785112381,0.34579282999038696,0.6487196683883667,-0.2654080092906952
463,Happy Baby's pose,Ananda Balasana,0.24978235363960266,0.7780476808547974,-0.0593673512339592,0.30240997672080994,0.8043351173400879,0.15734514594078064,0.29510414600372314,0.8166040778160095,-0.13440246880054474,0.35511162877082825,0.7299032211303711,0.18040157854557037,0.3335743248462677,0.7354660630226135,-0.10731121152639389,0.3653565049171448,0.6693630218505859,0.07297521084547043,0.34899669885635376,0.6545859575271606,0.019802987575531006,0.3639681339263916,0.649630606174469,0.0424823984503746,0.3519366681575775,0.6327873468399048,0.018769435584545135,0.36260828375816345,0.655218243598938,0.05910997465252876,0.35076695680618286,0.6391233205795288,0.02516023814678192,0.4282638430595398,0.7704141139984131,0.07997767627239227,0.42714419960975647,0.7789515256881714,-0.07982255518436432,0.3409917652606964,0.8292726874351501,0.20002618432044983,0.33281344175338745,0.8293124437332153,-0.29359444975852966,0.3630201816558838,0.6875874400138855,0.23261573910713196,0.35992249846458435,0.6897445917129517,-0.18597960472106934,0.3455888628959656,0.6403948664665222,0.24246534705162048,0.34525251388549805,0.6315757036209106,-0.16652324795722961
464,Happy Baby's pose,Ananda Balasana,0.2564615309238434,0.7832713723182678,-0.09676053375005722,0.31899136304855347,0.7864841222763062,0.12484921514987946,0.28905439376831055,0.8406280279159546,-0.13263656198978424,0.359638512134552,0.6902464628219604,0.16157379746437073,0.2995343804359436,0.7462947368621826,-0.22029809653759003,0.3500961661338806,0.609417200088501,0.08793534338474274,0.2994389533996582,0.6564714312553406,-0.23022326827049255,0.3410743176937103,0.592336118221283,0.06210052967071533,0.29712381958961487,0.6314008235931396,-0.24005894362926483,0.34142932295799255,0.6007571220397949,0.07545152306556702,0.3006843328475952,0.6347949504852295,-0.22438891232013702,0.42939621210098267,0.7556569576263428,0.0732995793223381,0.42268162965774536,0.7997682094573975,-0.07320224493741989,0.3516508936882019,0.7474955320358276,0.12556728720664978,0.3107471168041229,0.8329923152923584,-0.25299328565597534,0.3510625660419464,0.6459802985191345,0.20779642462730408,0.330284059047699,0.6877211928367615,-0.1903691440820694,0.32402777671813965,0.6113092303276062,0.20191195607185364,0.3094502389431,0.6410393118858337,-0.20514054596424103
